date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
12/6/2024,14.96666667,12.28333333,267.8333333,5.279166667,3.2125,68.29166667,0.165833333,5.458333333,2.60625,47,29.08333333
12/7/2024,10.81666667,9.0875,260.75,4.541666667,2.995833333,76.79166667,0.111666667,3.541666667,2.816666667,47.16666667,33.04166667
12/8/2024,10.075,8.745833333,273.6666667,4.4375,2.858333333,76.375,0.1075,2.791666667,2.808333333,39.58333333,31.20833333
12/9/2024,12.58333333,10.97083333,284.4583333,4.3625,2.816666667,72.625,0.16375,3.083333333,2.520833333,40.20833333,29.375
12/10/2024,14.1375,10.5875,287.8333333,3.8375,2.666666667,68.08333333,0.174166667,7.666666667,2.66875,46.20833333,28.20833333
12/11/2024,22.49166667,13.5625,281.1666667,3.470833333,2.841666667,68.16666667,0.174166667,18.5,2.54375,50.08333333,28.625
12/12/2024,18.79166667,12.34166667,275.875,3.991666667,3.0375,68.75,0.201666667,13.54166667,2.25,51.25,30.16666667
12/13/2024,14.9,11.42083333,295,4.991666667,3.516666667,72.5,0.170833333,7.166666667,2.516666667,50.125,31.41666667
12/14/2024,18.55416667,15,312.8333333,6.058333333,4.3,75.83333333,0.17875,7.125,2.489583333,51.04166667,34.16666667
12/15/2024,14.13333333,12.01666667,259.3333333,5.120833333,3.441666667,70.25,0.166666667,3.916666667,2.766666667,55.79166667,33.25
12/16/2024,11.62916667,10.04583333,243.375,3.9875,2.75,65.875,0.170833333,2.75,2.710416667,43.04166667,27.66666667
12/17/2024,10.81666667,10.0375,239.0833333,4.320833333,2.6875,61,0.161666667,1.083333333,2.385416667,42.58333333,25.79166667
12/18/2024,8.991666667,8.141666667,284.3333333,4.5875,3.133333333,66.29166667,0.1475,1.708333333,2.4625,38.75,27.41666667
12/19/2024,18.77083333,15.73333333,329.1666667,7.916666667,4.175,63.33333333,0.294166667,5.583333333,1.402083333,42.625,28.5
12/20/2024,23.3125,20.34166667,417.9583333,11.2125,6.283333333,71.875,0.2625,5.75,2.320833333,66.70833333,43.54166667
12/21/2024,16.55416667,14.24166667,329.625,8.4375,4.541666667,65.125,0.239583333,4,2.291666667,64,38.95833333
12/22/2024,15.90416667,13.54583333,358.4583333,7.341666667,4.520833333,68.04166667,0.187083333,4.791666667,2.59375,52.20833333,33.04166667
12/23/2024,14.57083333,12.8625,292.7916667,6.391666667,3.541666667,63.5,0.184166667,3.5,2.358333333,53.5,31
12/24/2024,15.71666667,14.29583333,307.8333333,6.845833333,3.983333333,63.16666667,0.206666667,2.833333333,2.216666667,52.16666667,31.33333333
12/25/2024,14.6625,12.55416667,287.125,5.2375,3.3125,60.58333333,0.205,4.083333333,2.183333333,52.625,29.5
12/26/2024,18.24166667,14.88333333,265.9583333,4.9,3.041666667,66.29166667,0.199166667,6,2.23125,55.41666667,30.83333333
12/27/2024,16.29166667,14.0125,277.7083333,5.341666667,3.041666667,67.04166667,0.1975,4.458333333,2.566666667,55.625,32.625
12/28/2024,12.05,10.93333333,298.7916667,5.4875,3.295833333,71.04166667,0.1425,2.25,2.702083333,51.54166667,32.25
12/29/2024,7.516666667,7.320833333,281.7916667,5.4625,3.258333333,74.45833333,0.095416667,0,2.714583333,41.25,30.625
12/30/2024,8.8875,8.5625,292.25,5.354166667,3.120833333,71.91666667,0.107083333,0.5,2.577083333,36,28.83333333
12/31/2024,11.12083333,10.5625,306.5833333,5.5625,3.229166667,69.75,0.132083333,1.125,2.516666667,42.375,28.66666667
1/1/2025,9.925,9.383333333,311,5.095833333,2.991666667,65.75,0.12125,1.041666667,2.65,41.125,27.66666667
1/2/2025,8.220833333,7.775,262.4583333,4.504166667,3.408333333,72.54166667,0.144166667,0.75,2.702083333,39,29.25
1/3/2025,6.895833333,6.741666667,260.75,4.5625,3.058333333,68.375,0.14125,0.125,2.641666667,34.95833333,27.29166667
1/4/2025,8.475,8.183333333,272.6666667,4.2125,3.183333333,65.08333333,0.15625,0.458333333,2.589583333,31.95833333,26.04166667
1/5/2025,12.31666667,10.33333333,275.2083333,4.183333333,3.191666667,67.375,0.146666667,4.291666667,2.597916667,37.79166667,27
1/6/2025,17.8375,13.73333333,287.75,5.1375,4.216666667,73.79166667,0.129166667,9.291666667,2.858333333,51.95833333,32.20833333
1/7/2025,13.12083333,10.65416667,290.0833333,5.054166667,6.254166667,82.58333333,0.149166667,5.375,2.879166667,53.625,36.91666667
1/8/2025,11.4125,11.14583333,343,7.5625,7.595833333,80.75,0.171666667,0.375,2.375,50.66666667,36.375
1/9/2025,12.95833333,12.76666667,345.0833333,7.7625,5.925,76.04166667,0.262916667,0.041666667,2.027083333,45.83333333,33.54166667
1/10/2025,16.40833333,15.82083333,297.9583333,6.9625,5.166666667,64.66666667,0.248333333,0.958333333,2.35625,56.70833333,32.58333333
1/11/2025,16.99583333,16.34583333,274.0833333,6.508333333,4.154166667,62.66666667,0.238333333,0.875,2.322916667,60.08333333,34.66666667
1/12/2025,12.79166667,12.1625,300.5833333,6.179166667,4.15,72,0.22125,0.833333333,2.377083333,56.04166667,34.79166667
1/13/2025,14.5125,13.07083333,285.1666667,6.791666667,3.991666667,74.16666667,0.177916667,2.666666667,2.50625,49.125,32.70833333
1/14/2025,11.1375,9.8125,273.4583333,4.508333333,2.920833333,76.91666667,0.117916667,2.916666667,2.85625,47.95833333,32.95833333
1/15/2025,10.44583333,9.608333333,260.4583333,4.0125,2.616666667,71.91666667,0.13625,1.416666667,2.508333333,39.41666667,28.83333333
1/16/2025,9.520833333,8.833333333,250.5416667,4.220833333,2.633333333,71.95833333,0.099583333,1.083333333,2.970833333,42.20833333,28.95833333
1/17/2025,8.9125,8.383333333,272.375,4.8125,2.904166667,68.91666667,0.10125,0.708333333,2.872916667,36.125,27.625
1/18/2025,14,12.17916667,311.625,7.129166667,3.754166667,67.25,0.12625,3.666666667,2.527083333,46.58333333,29.41666667
1/19/2025,11.45,10.475,329.4166667,5.633333333,3.529166667,72.375,0.125416667,1.75,2.55,45.08333333,30.79166667
1/20/2025,10.125,9.633333333,309.3333333,5.966666667,3.404166667,79.20833333,0.114166667,0.833333333,2.81875,48.04166667,34.79166667
1/21/2025,10.725,9.908333333,309.2083333,5.754166667,3.5625,77.54166667,0.131666667,1.208333333,2.841666667,40.91666667,32.20833333
1/22/2025,12.2125,11.62083333,293.0416667,7.775,4.133333333,75.20833333,0.1125,0.791666667,2.820833333,49.41666667,33.5
1/23/2025,11.36666667,10.94583333,304.1666667,7.191666667,3.920833333,73.70833333,0.111666667,0.5,2.947916667,45.875,32.25
1/24/2025,14.925,14.29166667,372.375,6.658333333,3.783333333,71.16666667,0.175,0.791666667,2.866666667,50.375,33
1/25/2025,17.82083333,17.14166667,333.75,7.0375,4.2375,77,0.258333333,1,2.497916667,56.29166667,37.625
1/26/2025,26.20416667,25.13333333,485.0833333,8.354166667,5.458333333,84.20833333,0.395,2.083333333,2.285416667,69.125,47.125
1/27/2025,35.55,33.8875,496.5,13.4625,7.795833333,84,0.419166667,3.083333333,1.691666667,88.95833333,64.25
1/28/2025,33.63333333,31.88333333,546.0833333,14.98333333,7.008333333,86.125,0.3925,3.375,2.229166667,97.66666667,67.08333333
1/29/2025,26.1375,25.325,737.8333333,16.93333333,5.529166667,62.625,0.211666667,1.5,2.295833333,86.33333333,63.25
1/30/2025,25.64166667,24.26666667,513.75,16.4875,6.354166667,66.16666667,0.242916667,2.916666667,2.075,72.70833333,52.5
1/31/2025,19.47083333,17.9,388.75,9.366666667,4.1125,67.75,0.16875,3.166666667,2.714583333,73.91666667,52.95833333
2/1/2025,19.31666667,16.95416667,330,7.820833333,4.0375,68.70833333,0.224583333,4.625,2.5875,57.625,35.70833333
2/2/2025,19.60416667,17.94583333,328.4583333,10.25,4.35,65.58333333,0.219166667,3.416666667,2.3,64.375,38.41666667
2/3/2025,16.52916667,13.92916667,285.875,7.4625,3.758333333,69.25,0.132916667,4.958333333,3.2125,58,35.41666667
2/4/2025,20.4,14.8875,298.3333333,4.925,3.170833333,70.125,0.160833333,11.875,2.925,53.16666667,31.70833333
2/5/2025,22.17916667,15.59166667,298.1666667,6.258333333,3.966666667,74.5,0.1625,14.5,3.0125,58.04166667,36.875
2/6/2025,14.74583333,12.75833333,285.5,5.7875,3.470833333,75.70833333,0.170833333,4.041666667,3,54.70833333,35.45833333
2/7/2025,10.59583333,10.1375,279.75,5.591666667,3.095833333,67.91666667,0.145833333,0.625,3.08125,48.29166667,30.125
2/8/2025,9.108333333,8.604166667,290.3333333,5.704166667,3.4125,71.66666667,0.103333333,0.541666667,2.95625,41.66666667,30.29166667
2/9/2025,8.8125,8.308333333,318.9583333,6.095833333,3.616666667,71.79166667,0.095833333,0.458333333,2.627083333,39.29166667,29.66666667
2/10/2025,7.641666667,7.3625,283.0416667,4.891666667,2.929166667,71.125,0.089583333,0,3.00625,37.08333333,28.5
2/11/2025,7.241666667,6.883333333,251.4166667,3.7375,2.491666667,63.25,0.087916667,0.041666667,3.039583333,31.625,25.20833333
2/12/2025,9.875,9.195833333,253.625,3.9125,2.508333333,54.95833333,0.149166667,0.458333333,2.70625,32.91666667,22.20833333
2/13/2025,11.15416667,10.625,238,4.229166667,2.65,54.95833333,0.175,0,2.897916667,43.625,24.54166667
2/14/2025,10.60833333,10.07083333,251.625,4.729166667,2.979166667,63.70833333,0.115,0,3.060416667,44.625,27.875
2/15/2025,8.916666667,8.6125,273.7083333,4.95,3.083333333,65.70833333,0.107083333,0,2.86875,38.29166667,27.33333333
2/16/2025,12.20416667,11.71666667,285.9166667,5.295833333,3.216666667,60.20833333,0.1475,0.208333333,2.983333333,43.875,26.16666667
2/17/2025,9.820833333,9.375,277.125,3.995833333,2.616666667,76.70833333,0.109583333,0.375,3.154166667,46,32.45833333
2/18/2025,7.741666667,7.4875,256.625,4.4,2.841666667,85.58333333,0.07125,0.25,3.275,44.20833333,35.70833333
2/19/2025,8.479166667,8.275,270.5,5.691666667,3.316666667,86.875,0.084166667,0,3.297916667,45.04166667,36.79166667
2/20/2025,9.033333333,8.845833333,283.2083333,5.670833333,3.216666667,87.04166667,0.110833333,0,3.172916667,46.91666667,37.08333333
2/21/2025,9.15,8.9125,289.5833333,4.841666667,2.929166667,90.16666667,0.0925,0.166666667,3.164583333,47.45833333,38.25
2/22/2025,9.133333333,8.958333333,281.5,4.058333333,2.55,82.375,0.09375,0,3.254166667,41.41666667,33.58333333
2/23/2025,9.2125,8.9,270.25,3.841666667,2.45,79.875,0.0975,0.125,3.25,41.375,32.66666667
2/24/2025,8.354166667,8.016666667,256.2083333,4.304166667,4.083333333,73.91666667,0.1,0.125,3.164583333,39,29.91666667
2/25/2025,8.641666667,8.095833333,283.5833333,4.0375,2.741666667,78.33333333,0.09125,0.791666667,3.177083333,38.20833333,31.5
2/26/2025,7.9625,7.608333333,292.5416667,4.470833333,2.6125,81.20833333,0.0775,0.625,3.227083333,39.25,32.875
2/27/2025,7.704166667,7.458333333,294.4166667,5.104166667,2.808333333,90.04166667,0.0725,0.458333333,3.25625,46.41666667,38.41666667
2/28/2025,11.65416667,10.91666667,296.9583333,5.858333333,3.191666667,86.58333333,0.112083333,1.291666667,3.041666667,46.04166667,36.58333333
3/1/2025,12.84166667,12.0125,293.0416667,5.2875,3.120833333,83.20833333,0.112083333,1.75,3.083333333,50.41666667,35.41666667
3/2/2025,13.9875,13.1,301.0833333,4.6125,3.170833333,75.16666667,0.159583333,1.416666667,3.008333333,48.33333333,31.04166667
3/3/2025,12.13333333,11.525,300.5833333,5.029166667,3.195833333,72.70833333,0.133333333,0.75,3.179166667,52.29166667,32.625
3/4/2025,11.96666667,11.3875,286.75,5.008333333,3.341666667,74.54166667,0.167083333,0.458333333,3.154166667,45.66666667,32.04166667
3/5/2025,11.0625,10.59583333,244.75,4.379166667,2.920833333,66.625,0.177916667,0.125,3.00625,48.33333333,28.625
3/6/2025,8.770833333,8.566666667,276.4583333,4.720833333,3.304166667,71.45833333,0.113333333,0,3.279166667,42.125,30.33333333
3/7/2025,8.508333333,8.175,295.5833333,4.066666667,3.129166667,70.5,0.14875,0,3.11875,37.375,28.54166667
3/8/2025,9.7375,9.345833333,290.5416667,4.129166667,3.020833333,65.91666667,0.215,0.291666667,2.714583333,36.625,26.45833333
3/9/2025,16.30416667,15.54583333,345.4166667,5.3625,4.570833333,74.58333333,0.352083333,1,2.48125,47.25,31.83333333
3/10/2025,17.5875,17.3,618,8.466666667,5.141666667,83,0.295,0.583333333,2.35625,62.20833333,40.41666667
3/11/2025,12.175,11.91666667,691,8.608333333,4.116666667,63.66666667,0.151666667,0.25,2.622916667,54.66666667,32.875
3/12/2025,16.9,16.34166667,359.3333333,9.620833333,4.054166667,58.875,0.20875,0.5,2.708333333,56.5,32.875
3/13/2025,16.79583333,16.0875,322.0833333,9.0875,4.0125,58.125,0.193333333,0.541666667,2.808333333,59.54166667,34.79166667
3/14/2025,11.34166667,10.93333333,312.875,6.879166667,3.566666667,72.04166667,0.082916667,0.375,3.429166667,53.83333333,35.875
3/15/2025,9.266666667,8.795833333,297.9583333,5.683333333,3.266666667,76.41666667,0.087916667,0.666666667,3.160416667,42.04166667,31.70833333
3/16/2025,13.0375,12.22083333,332.0416667,6.3,4.108333333,77.33333333,0.161666667,1.125,2.758333333,44.625,33.08333333
3/17/2025,15.125,14.21666667,337.9583333,6.533333333,4.529166667,77.45833333,0.25125,1.375,3.01875,53.58333333,34.79166667
3/18/2025,11.00416667,10.51666667,297.4583333,6.025,3.495833333,65.04166667,0.240833333,0.708333333,2.3125,50.16666667,29.54166667
3/19/2025,9.083333333,8.658333333,253.5416667,6.029166667,3.416666667,59.91666667,0.173333333,0.333333333,2.33125,36.79166667,24.33333333
3/20/2025,13.0625,12.46666667,274.6666667,8.6625,4.775,60.70833333,0.1925,0.541666667,2.4625,44.375,27.375
3/21/2025,15.02083333,14.45833333,331.5833333,10.3,4.8875,63.29166667,0.188333333,0.125,2.954166667,56.41666667,33.91666667
3/22/2025,9.916666667,9.583333333,265.0833333,6.854166667,3.7625,59.125,0.12875,0,2.829166667,47,28.125
3/23/2025,9.370833333,8.916666667,261.7083333,6.229166667,3.5625,54.16666667,0.136666667,0.125,2.902083333,37.75,24
3/24/2025,9.8,9.229166667,261.5416667,6.495833333,3.925,55.5,0.145,0.458333333,3.108333333,37.75,25.125
3/25/2025,10.92916667,10.4625,302,7.941666667,4.633333333,58.79166667,0.168333333,0.458333333,2.502083333,42.20833333,27.375
3/26/2025,8.5,8.370833333,270.0833333,6.754166667,4.866666667,61.16666667,0.114166667,0,3.15625,39.75,27.66666667
3/27/2025,8.3375,8.195833333,275.7083333,6.829166667,3.975,49.5,0.125833333,0,2.616666667,34.08333333,22.20833333
3/28/2025,10.27083333,10.14583333,328.3333333,11.98333333,5.179166667,43.75,0.144166667,0,1.53125,33.58333333,21.79166667
3/29/2025,14.225,13.75,398.125,12.375,6.395833333,63.75,0.14125,0.458333333,2.222916667,52.625,34.41666667
3/30/2025,12.26666667,11.24583333,308.6666667,8.195833333,4.545833333,57.70833333,0.165833333,1.833333333,2.958333333,49.83333333,28.95833333
3/31/2025,12.19166667,10.04166667,270.3333333,6.179166667,3.304166667,56.95833333,0.176666667,4.333333333,2.220833333,43.95833333,25.33333333
4/1/2025,15.13333333,11.7625,313.0833333,8.270833333,3.95,55.79166667,0.147916667,6.625,2.822916667,47.70833333,27.20833333
4/2/2025,14.8125,12.40833333,342.9166667,8.383333333,4.375,62.04166667,0.159166667,4.958333333,2.74375,50.54166667,30.66666667
4/3/2025,9.8125,8.629166667,291.875,6.8625,4.7,63.95833333,0.172083333,2.375,2.383333333,44.5,28.45833333
4/4/2025,8.175,7.904166667,282.375,7.195833333,4.441666667,61.16666667,0.189583333,0.458333333,2.36875,34.41666667,25.33333333
4/5/2025,9.516666667,8.858333333,273.7083333,7.233333333,4.320833333,55.875,0.214166667,0.958333333,2.329166667,35.875,24.58333333
4/6/2025,10.10416667,9.041666667,281.25,8.579166667,4.154166667,44.29166667,0.197083333,1.833333333,1.041666667,33.45833333,20.58333333
4/7/2025,15.2625,13.10416667,304.5416667,8.1625,4.379166667,58.625,0.1875,4.166666667,2.527083333,50.08333333,28.79166667
4/8/2025,15.66666667,14.79583333,377.4166667,11.84583333,5.620833333,70.83333333,0.17,1.375,2.558333333,56.16666667,37.45833333
4/9/2025,14.02083333,13.6625,540.6666667,11.36666667,6.054166667,78.5,0.177083333,0.291666667,2.635416667,63.70833333,41.58333333
4/10/2025,15.5875,14.67916667,507.5833333,11.35,5.620833333,70.54166667,0.295,1.583333333,2.175,49.33333333,34.04166667
4/11/2025,23.40833333,22.05416667,502.25,13.45833333,6.6125,77.91666667,0.344583333,3.166666667,2.504166667,74.08333333,49.04166667
4/12/2025,19.02916667,18.2125,421.1666667,13.97083333,5.754166667,58.45833333,0.337083333,1.583333333,1.635416667,68.29166667,44.125
4/13/2025,9.7,9.329166667,249.4166667,9.604166667,4.6,47.20833333,0.197916667,0.083333333,1.435416667,47.16666667,27.29166667
4/14/2025,12.86666667,12.69583333,311.4166667,11.08333333,5.0375,54.41666667,0.167083333,0,2.64375,49.95833333,29.33333333
4/15/2025,9.254166667,9.0125,269.8333333,8.345833333,4.1,52.70833333,0.145,0,2.522916667,42.375,26.58333333
4/16/2025,11.625,11.1125,285.7916667,8.3625,4.583333333,55.79166667,0.146666667,0,2.46875,41.79166667,26.66666667
4/17/2025,14.125,13.62916667,285.8333333,10.09583333,5.320833333,60.20833333,0.168333333,0,2.427083333,52.29166667,32.625
4/18/2025,10.13333333,10.01666667,280.4583333,8.625,5.241666667,65.33333333,0.177083333,0,2.195833333,45.83333333,32.29166667
4/19/2025,12.725,12.65,373.3333333,9.708333333,5.229166667,69.29166667,0.272083333,0,1.522916667,45.29166667,31.70833333
4/20/2025,16.05,15.975,329.7916667,11.45833333,6.579166667,74.45833333,0.28625,0,2.00625,57.54166667,37.75
4/21/2025,13.73333333,13.35416667,397.7083333,12.27916667,5.95,63.54166667,0.17875,0.583333333,1.885416667,55.91666667,34.54166667
4/22/2025,9.620833333,9.3875,259.2083333,8.308333333,3.954166667,50,0.16,0.291666667,1.091666667,49.95833333,25.91666667
4/23/2025,7.795833333,7.629166667,252.625,7.233333333,3.833333333,46.5,0.140833333,0.291666667,1.314583333,32.91666667,20.58333333
4/24/2025,10.75416667,10.07083333,246.9583333,7.754166667,3.945833333,54.08333333,0.14,1.333333333,2.152083333,37.29166667,23.95833333
4/25/2025,9.916666667,9.625,269.3333333,8.558333333,3.895833333,49.41666667,0.115833333,0.208333333,2.291666667,41.125,24.375
4/26/2025,13.525,13.1875,333.75,10.65416667,4.5625,57.375,0.1375,0,2.364583333,48.5,30.25
4/27/2025,10.875,10.5375,337.0833333,8.070833333,4.133333333,59.58333333,0.142916667,0,2.51875,49.70833333,30.66666667
4/28/2025,11.7625,11.30833333,301.7916667,8.925,4.870833333,63.83333333,0.15375,0,2.58125,46.79166667,31.75
4/29/2025,9.708333333,9.604166667,289.625,7.775,4.725,68.25,0.187083333,0,2.110416667,46.66666667,32.41666667
4/30/2025,6.504166667,6.3875,247.2083333,6.358333333,4.020833333,57.625,0.146666667,0,2.320833333,33.625,23.70833333
5/1/2025,9.5875,9.429166667,294.75,7.575,4.183333333,62.79166667,0.152916667,0,2.30625,36.45833333,27.04166667
5/2/2025,11.02916667,10.68333333,302.8333333,7.7875,4.558333333,64.25,0.171666667,0,2.389583333,44.125,30.66666667
5/3/2025,13.4875,13.10416667,278.25,9.025,5.9625,71.79166667,0.199166667,0,2.4125,53.625,36.33333333
5/4/2025,11.3875,11.03333333,272.625,8.754166667,5.191666667,63,0.242916667,0,1.804166667,47,30.66666667
5/5/2025,13.6375,13.47916667,257.4583333,11.92083333,5.804166667,55.41666667,0.274583333,0,1.270833333,50.75,27.79166667
5/6/2025,13.86666667,13.60416667,283.25,9.458333333,5.454166667,57.875,0.23875,0,1.40625,52.45833333,30.375
5/7/2025,13.92083333,13.30416667,304.6666667,9.85,5.233333333,57.91666667,0.194166667,0,2.041666667,54.08333333,32.16666667
5/8/2025,17.425,16.6625,341.25,13.25416667,6.4,57.08333333,0.225416667,0,1.7625,54,32.33333333
5/9/2025,19.94166667,19.4125,284.25,14.2125,7.2625,62.54166667,0.220833333,0,1.622916667,68.41666667,43.79166667
5/10/2025,13.2875,13.00416667,322.75,9.358333333,4.9625,63.95833333,0.178333333,0,2.24375,55.29166667,35.125
5/11/2025,18.0375,17.84583333,520.8333333,12.3,6.5125,65.25,0.23375,0,2.077083333,57.16666667,37.125
5/12/2025,20.99583333,20.85416667,536.5,13.61666667,6.3,57.125,0.305416667,0,1.875,65.375,39.25
5/13/2025,19.9375,19.50416667,503.9166667,11.60833333,5.370833333,56.95833333,0.295,0.5,1.23125,70.5,46.41666667
5/14/2025,10.32083333,9.65,245.5833333,7.679166667,4.3625,50,0.1325,0,2.19375,52.5,29.25
5/15/2025,12.67083333,12.125,257.75,9.683333333,5.191666667,55.91666667,0.150416667,0.333333333,2.195833333,43.45833333,27.375
5/16/2025,16.75416667,13.23333333,313.125,9.408333333,4.895833333,58.33333333,0.202916667,6.916666667,2.154166667,53.70833333,31.54166667
5/17/2025,17.03333333,12.49166667,293.125,8.9375,4.6625,62.79166667,0.187083333,9.458333333,2.283333333,49.08333333,31.5
5/18/2025,15.99583333,14.35,316.875,10.5375,4.9,55.70833333,0.188333333,2.083333333,2.352083333,53.79166667,31.54166667
5/19/2025,15.67916667,14.86666667,350.0833333,11.65833333,5.754166667,49.125,0.194166667,0,1.904166667,56.75,31.875
5/20/2025,12.975,12.25833333,326.875,10.2,5.0375,49.70833333,0.186666667,0,2.191666667,52.125,29.08333333
5/21/2025,15.67916667,15.2875,349.0833333,11.73333333,5.795833333,55.29166667,0.203333333,0,2.064583333,55.16666667,32.875
5/22/2025,15.07083333,14.0875,362.3333333,9.1,5.104166667,62.45833333,0.254583333,1.833333333,1.758333333,54.04166667,33.875
5/23/2025,20.74583333,18.8625,356.6666667,12.25833333,6,60.25,0.299166667,2.708333333,1.145833333,55.54166667,32.33333333
5/24/2025,30.79166667,25.22083333,367.6666667,13.72916667,5.85,64.58333333,0.370416667,10.58333333,1.95625,76.25,55.83333333
5/25/2025,32.175,20.6625,338.1666667,9.158333333,5.658333333,69.20833333,0.415,27.75,1.61875,76.66666667,57.58333333
5/26/2025,27.32083333,14.89583333,245.4583333,7.316666667,5.145833333,70.29166667,0.290833333,26.54166667,2.08125,59.5,39.125
5/27/2025,13.61666667,11.15833333,277.5416667,7.791666667,4.2375,56.70833333,0.237916667,4.458333333,1.697916667,48.04166667,28.45833333
5/28/2025,17.925,15.0625,280.0833333,9.070833333,5.458333333,59.625,0.228333333,3.416666667,2.027083333,55.5,32.58333333
5/29/2025,19.44166667,15.55416667,220.5416667,9.2625,5.120833333,61.41666667,0.313333333,6.791666667,1.9125,53.125,33
5/30/2025,23.20833333,18.45416667,316.2916667,10.47083333,5.808333333,64.58333333,0.28875,8.083333333,1.75625,64.79166667,39.20833333
5/31/2025,10.97916667,9.925,286.2083333,8.808333333,4.245833333,61.875,0.140416667,2.25,1.979166667,53.33333333,32.95833333
6/1/2025,12.68333333,11.4875,268.4166667,8.483333333,4.533333333,63,0.188333333,1.333333333,1.81875,43.58333333,29.375
6/2/2025,17.14166667,15.40416667,292.125,9.979166667,5.15,61.16666667,0.257916667,2.333333333,1.5,51.16666667,31.125
6/3/2025,32.47083333,20.64583333,315.875,9.454166667,5.733333333,72.75,0.34,23.20833333,2.016666667,64.54166667,43.16666667
6/4/2025,32.35416667,17.80833333,290.7916667,6.766666667,4.45,68.875,0.41125,31.16666667,1.78125,65.45833333,41.33333333
6/5/2025,22.62916667,15.49166667,243.6666667,7.766666667,4.633333333,61.20833333,0.353333333,14.875,1.577083333,59.29166667,34.83333333
6/6/2025,13.52083333,12.17083333,253.2916667,8.1375,5.195833333,62.5,0.303333333,2.208333333,1.308333333,52.41666667,31.375
6/7/2025,16.05416667,14.5125,321.2083333,9.291666667,5.483333333,62.66666667,0.285416667,1.958333333,1.770833333,56.25,32.58333333
6/8/2025,13.64166667,12.07083333,231.7083333,7.8625,4.879166667,60.20833333,0.188333333,1.833333333,1.864583333,52.125,30.91666667
6/9/2025,12.29583333,11.64166667,217.7916667,9.391666667,4.908333333,52.125,0.16375,0.375,1.658333333,48.75,26.875
6/10/2025,10.1625,9.641666667,323.4583333,7.704166667,5.475,70.08333333,0.127083333,0.375,2.329166667,45.54166667,32.20833333
6/11/2025,16.44583333,13.725,322.3333333,8.75,5.866666667,69.70833333,0.167083333,4.541666667,2.010416667,49.66666667,32.70833333
6/12/2025,14.2,10.49166667,211.2916667,6.7375,4.079166667,60.625,0.2,6.958333333,1.627083333,43.875,28.29166667
6/13/2025,16.59166667,13.28333333,280.75,9.045833333,5.295833333,64.58333333,0.226666667,6.291666667,1.5625,51.54166667,30.70833333
6/14/2025,31.375,25.69583333,315.75,13.55,6.9625,72.125,0.298333333,11.75,2.066666667,63.95833333,42.66666667
6/15/2025,35.64583333,26.11666667,244.7916667,11.35833333,6.629166667,71.95833333,0.36375,19.79166667,1.483333333,88,63.95833333
6/16/2025,35.66666667,23.09166667,244.9166667,10.41666667,6.470833333,71.375,0.355,24.79166667,1.60625,67.625,46.5
6/17/2025,37.00416667,24.40416667,279.5416667,10.60416667,7.283333333,68.20833333,0.4075,25.33333333,1.5375,79.08333333,59.91666667
6/18/2025,39.4125,27.28333333,271.3333333,12.15,7.695833333,77.33333333,0.39125,24.66666667,1.785416667,79.125,59.58333333
6/19/2025,42.53333333,29.76666667,273.5,11.4625,7.375,76.45833333,0.454166667,25.83333333,1.585416667,81.70833333,61.5
6/20/2025,38.69166667,31.40416667,563.375,12.2375,7.766666667,88.08333333,0.472083333,15.70833333,1.722916667,93.04166667,65.54166667
6/21/2025,37.58333333,34.22083333,713.7083333,14.13333333,8.879166667,93.20833333,0.450416667,7.25,1.725,100.875,67.45833333
6/22/2025,30.95416667,28.05833333,406.5833333,11.90833333,6.454166667,79.33333333,0.461666667,6.166666667,1.779166667,89.33333333,64.08333333
6/23/2025,31.675,23.1125,349.5416667,7.475,4.004166667,72,0.471666667,17.83333333,1.654166667,78.45833333,59.45833333
6/24/2025,29.45833333,19.9625,368.0833333,8.479166667,5.129166667,77.16666667,0.279166667,20.54166667,2.379166667,71.625,49.91666667
6/25/2025,15.69166667,13.56666667,340.7083333,7.033333333,4.3125,66.25,0.204166667,3.958333333,1.739583333,57.75,35.58333333
6/26/2025,14.8625,13.5625,218,7.675,4.483333333,62.25,0.250416667,2.791666667,1.78125,51.625,30.29166667
6/27/2025,28.9875,23.5875,329.0833333,10.80416667,6.895833333,80.95833333,0.404166667,11.625,1.995833333,68.125,45.33333333
6/28/2025,31.62916667,25.47916667,311.7083333,9.441666667,5.975,75.375,0.476666667,13.08333333,1.6375,75.20833333,56.33333333
6/29/2025,30.27083333,26.26666667,233.625,9.95,6.083333333,68.54166667,0.519166667,8,1.458333333,83.04166667,62.125
6/30/2025,26.70416667,21.86666667,225.2916667,9.533333333,6.1125,71.91666667,0.405416667,9.791666667,1.272916667,75.45833333,55.04166667
7/1/2025,27.02916667,20.87916667,330.7916667,11.575,5.6375,62.79166667,0.40375,12.16666667,1.2375,67.5,42.25
7/2/2025,34.30416667,24.7875,272.7083333,13.75416667,6.804166667,68.08333333,0.429583333,18.91666667,1.3375,76.375,56.95833333
7/3/2025,30.2125,22.27916667,279.6666667,10.01666667,5.070833333,65.95833333,0.467083333,17.25,1.1875,71.33333333,48.33333333
